date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2020-06-20,0,0,0,0,0,2,Arsenal,0,401295,0,Reiss Nelson,2019,1,1,Sub,11941,0,Brighton,0,0
2020-06-17,0,0,0,0,0,3,Arsenal,0,400566,0,Reiss Nelson,2019,0,20,Sub,11917,0,Manchester City,0,0
2020-03-07,0.06645330041646957,0,0,0.09200110286474228,0,1,West Ham,0.06645330041646957,387765,0,Reiss Nelson,2019,0,20,Sub,11923,1,Arsenal,0.025547899305820465,0
2020-01-11,0,0,0,0,0,1,Arsenal,0,385793,0,Reiss Nelson,2019,1,1,Sub,11859,0,Crystal Palace,0,0
2020-01-01,0.10720899701118469,0,0,0.10720899701118469,0,2,Manchester United,0.10720899701118469,385696,0,Reiss Nelson,2019,0,27,Sub,11844,1,Arsenal,0,0
2019-12-29,0,0,0,0,0,1,Chelsea,0,372870,0,Reiss Nelson,2019,2,90,AMR,11833,0,Arsenal,0,0
2019-12-26,0.2283959984779358,1,0,0.5190799832344055,0.10856600105762482,1,Arsenal,0.2283959984779358,372442,0,Reiss Nelson,2019,1,83,AMR,11824,3,Bournemouth,0.2906840145587921,0
2019-12-21,0,1,0,0.08561179786920547,0.01336320023983717,0,Arsenal,0,371253,0,Reiss Nelson,2019,0,90,AMR,11816,0,Everton,0.08561179786920547,0
2019-12-09,0,0,0,0,0,1,Arsenal,0,369436,0,Reiss Nelson,2019,3,1,Sub,11802,0,West Ham,0,0
2019-09-30,0.06910890340805054,0,0,0.06910890340805054,0,1,Arsenal,0.06910890340805054,355800,0,Reiss Nelson,2019,1,14,Sub,11712,1,Manchester United,0,0
2019-09-15,0.09325899928808212,0,0,0.09325899928808212,0,2,Arsenal,0.09325899928808212,349872,0,Reiss Nelson,2019,2,17,Sub,11691,1,Watford,0,0
2019-08-17,0.18580499291419983,1,0,0.2010660022497177,0.015260599553585052,2,Burnley,0.18580499291419983,341767,0,Reiss Nelson,2019,1,47,AML,11653,2,Arsenal,0,0
2019-08-11,0,2,0,0.1962510049343109,0.037792500108480453,0,Arsenal,0,341533,0,Reiss Nelson,2019,1,73,AML,11650,0,Newcastle United,0.1962510049343109,0
2019-05-18,0.010968999937176704,0,0,0.010968999937176704,0,4,Hoffenheim,0.010968999937176704,333310,0,Reiss Nelson,2018,2,4,Sub,10642,1,Mainz 05,0,0
2019-05-11,0,0,0,0,0,0,Werder Bremen,0,331685,0,Reiss Nelson,2018,1,14,Sub,10625,0,Hoffenheim,0,0
2019-05-04,0,0,0,0,0,2,Hoffenheim,0,330175,0,Reiss Nelson,2018,2,5,Sub,10619,0,Borussia M.Gladbach,0,0
2019-04-28,0.014216599985957146,0,0,0.1039389967918396,0,1,Wolfsburg,0.014216599985957146,329087,0,Reiss Nelson,2018,4,16,Sub,10608,1,Hoffenheim,0.08972220122814178,0
2019-04-14,0.4612579941749573,0,1,0.9062700271606445,0,2,Hertha Berlin,0.4612579941749573,324714,0,Reiss Nelson,2018,0,21,Sub,10589,1,Hoffenheim,0.4450109899044037,1
2019-03-16,0,0,0,0,0,1,Hoffenheim,0,316365,0,Reiss Nelson,2018,1,4,Sub,10562,0,VfB Stuttgart,0,0
2019-03-02,0,1,0,0.09751790016889572,0.055888500064611435,3,Hoffenheim,0,308898,0,Reiss Nelson,2018,2,8,Sub,10547,0,Eintracht Frankfurt,0.041629500687122345,0
2019-02-25,0,0,0,0,0,1,Hoffenheim,0,308815,0,Reiss Nelson,2018,1,7,Sub,10537,0,RasenBallsport Leipzig,0,0
2019-02-09,0.08164680004119873,0,0,0.15294699370861053,0,3,Hoffenheim,0.08164680004119873,308178,0,Reiss Nelson,2018,3,19,Sub,10518,1,Borussia Dortmund,0.07129999995231628,0
2019-02-02,0.02018439956009388,1,0,0.04162659868597984,0.021442199125885963,1,Fortuna Duesseldorf,0.02018439956009388,310249,0,Reiss Nelson,2018,1,28,Sub,10515,1,Hoffenheim,0,0
2018-12-23,0,1,0,0.1315310001373291,0.05585680156946182,1,Mainz 05,0,285113,0,Reiss Nelson,2018,1,9,Sub,10482,0,Hoffenheim,0.07567469775676727,0
2018-12-19,0,1,0,0.044394899159669876,0.044394899159669876,1,Hoffenheim,0,284877,0,Reiss Nelson,2018,1,22,Sub,10474,0,Werder Bremen,0,0
2018-12-15,0.6530349850654602,0,0,0.6530349850654602,0,0,Borussia M.Gladbach,0.6530349850654602,284497,0,Reiss Nelson,2018,0,72,FWR,10463,4,Hoffenheim,0,0
2018-12-08,0,3,0,0.20198200643062592,0.1396619975566864,2,Hoffenheim,0,284377,0,Reiss Nelson,2018,2,28,Sub,10462,0,Wolfsburg,0.08598759770393372,0
2018-12-01,0,1,0,0.03282599896192551,0.03282599896192551,1,Schalke 04,0,284029,0,Reiss Nelson,2018,1,23,Sub,10445,0,Hoffenheim,0.03282599896192551,0
2018-11-24,0,0,0,0,0,3,Hoffenheim,0,283735,0,Reiss Nelson,2018,3,1,Sub,10440,0,Hertha Berlin,0,0
2018-11-10,0.49796900153160095,2,1,0.6992800235748291,0.16712699830532074,2,Augsburg,0.49796900153160095,283444,0,Reiss Nelson,2018,1,8,Sub,10427,2,Hoffenheim,0.06437060236930847,1
2018-11-03,0.09631159901618958,2,1,0.7123669981956482,0.09052079916000366,1,Hoffenheim,0.09631159901618958,283317,0,Reiss Nelson,2018,4,66,FW,10424,2,Bayer Leverkusen,0.5502520203590393,1
2018-10-27,0.1962530016899109,1,0,0.46829599142074585,0.10661499947309494,4,VfB Stuttgart,0.1962530016899109,283050,0,Reiss Nelson,2018,0,90,MC,10409,2,Hoffenheim,0.16542799770832062,0
2018-10-20,0.7938500046730042,3,2,1.584879994392395,0.11928000301122665,1,Hoffenheim,0.7938500046730042,282815,0,Reiss Nelson,2018,3,77,FW,10408,2,Nuernberg,0.6717519760131836,2
2018-10-07,0.26838698983192444,0,1,0.26838698983192444,0,1,Eintracht Frankfurt,0.26838698983192444,282610,0,Reiss Nelson,2018,2,29,Sub,10392,2,Hoffenheim,0,1
2018-09-25,0.07554180175065994,0,0,0.19430400431156158,0,1,Hoffenheim,0.07554180175065994,251711,0,Reiss Nelson,2018,3,46,MC,10374,1,Hannover 96,0.11876200139522552,0
2018-09-15,0.05327000096440315,0,1,0.12018699944019318,0,2,Hoffenheim,0.05327000096440315,248741,0,Reiss Nelson,2018,1,14,Sub,10359,1,Fortuna Duesseldorf,0.06691750138998032,1
2018-04-29,0.06884969770908356,1,0,0.21934500336647034,0.034464601427316666,2,Arsenal,0.06884969770908356,236649,0,Reiss Nelson,2017,1,65,AML,7473,2,Manchester United,0.14094099402427673,0
2018-04-08,0,0,0,0.1468620002269745,0,3,Southampton,0,230247,0,Reiss Nelson,2017,2,66,AMR,7439,0,Arsenal,0.1468620002269745,0
2018-01-20,0,0,0,0.49061599373817444,0,4,Crystal Palace,0,209127,0,Reiss Nelson,2017,1,16,Sub,7349,0,Arsenal,0.49061599373817444,0
